uno;kd_br;team;Player;idmatch
#15504416169940278396;1,35384615384615;team_forty;Player 2;#2988519259526662699
#9457210726118892381;0,831350594821553;team_twenty_five;Player 2;#2988519259526662699
#15605317210062314183;1,13126709206928;team_thirty_four;Player 2;#2988519259526662699
#3649251149193364414;3,66858457997699;allies;Player 2;#2988519259526662699
#10015762012692334580;0,887407027442934;team_thirty_three;Player 2;#2988519259526662699
#13170817847327956544;0,973056197074673;team_nineteen;Player 2;#2988519259526662699
#6681265693790629831;1,1660315732172;team_sixteen;Player 2;#2988519259526662699
#8183932398879126594;1,7630979498861;team_five;Player 2;#2988519259526662699
#17548884658372164728;0,595657851779301;team_eight;Player 2;#2988519259526662699
#4694536405947704384;1,28441558441558;team_thirteen;Player 2;#2988519259526662699
#12206056;0,657142857142857;team_thirty_four;Player 2;#2988519259526662699
#3723704397805913589;0,968117408906883;team_thirty_three;Player 2;#2988519259526662699
#17818418483445486666;1,16158221302999;team_nine;Player 2;#2988519259526662699
#3089556379865501306;1,15608155612843;team_twenty_two;Player 2;#2988519259526662699
#12204777058582863636;0,641965029142381;team_thirteen;Player 2;#2988519259526662699
#11807845441863509707;1,65020898641588;team_nine;Player 2;#2988519259526662699
#998870340771568867;0,409769335142469;team_sixteen;Player 2;#2988519259526662699
#1460855643370399320;1,51839464882943;team_thirty_five;Player 2;#2988519259526662699
#18250224307058455374;0,897645566051036;team_thirty_eight;Player 2;#2988519259526662699
#613902032077414895;1,21457905544148;team_thirty_two;Player 2;#2988519259526662699
#14668644062115563192;0,829067372756693;team_twenty_six;Player 2;#2988519259526662699
#876860511177792099;1,29096446700508;team_five;Player 2;#2988519259526662699
#5610356386995550976;1,44180407371484;team_fifteen;Player 2;#2988519259526662699
#4295582312262567821;6,40476190476191;team_thirty_seven;Player 2;#2988519259526662699
#16513429181924694821;0,583854632112005;team_seventeen;Player 2;#2988519259526662699
#6839911659843738821;0,747761194029851;team_six;Player 2;#2988519259526662699
#17372820044511226570;0,841899804814574;team_thirty_six;Player 2;#2988519259526662699
#18219422055394000426;0,759668508287293;team_forty;Player 2;#2988519259526662699
#5130858991475788865;1,04998162440279;team_twenty_three;Player 2;#2988519259526662699
#13694183419109316545;0,937984496124031;team_twenty_six;Player 2;#2988519259526662699
#11474821299855011865;1,12802983219391;team_twelve;Player 2;#2988519259526662699
#27991448;1,66870789957134;team_twenty_six;Player 2;#2988519259526662699
#17580754;1,7125890736342;team_thirty_four;Player 2;#2988519259526662699
#7224904967431030807;0,801812004530011;team_twenty_one;Player 2;#2988519259526662699
#7739815495700705503;1,31091180866966;axis;Player 2;#2988519259526662699
#14565427122430831125;0,829531051964512;team_twenty_three;Player 2;#2988519259526662699
#1493084504165738061;1,71613076819588;team_fourteen;Player 2;#2988519259526662699
#13693357775098067022;1,24326547398725;team_sixteen;Player 2;#2988519259526662699
#375557365055109966;1,15669925244393;team_thirty_five;Player 2;#2988519259526662699
#10988176364344802102;1,09073795180723;team_seventeen;Player 2;#2988519259526662699
#11242781562596266122;0,802822925577417;team_twelve;Player 2;#2988519259526662699
#12911426359807644081;0,760893854748603;team_fourteen;Player 2;#2988519259526662699
#8024549644326985298;0,763493621197252;team_twenty_one;Player 2;#2988519259526662699
#6754360688478501736;0,875852660300136;team_thirty_eight;Player 2;#2988519259526662699
#10609670599597540196;1,02380952380952;team_twenty;Player 2;#2988519259526662699
#3716314319991068074;1,80633216071098;team_four;Player 2;#2988519259526662699
#14221619781065192952;0,754138565297364;team_thirty_six;Player 2;#2988519259526662699
#947903554028024231;2,7042818911686;allies;Player 2;#2988519259526662699
#4782253901980850587;1,08832335329341;team_thirty_nine;Player 2;#2988519259526662699
#8301835582019082208;0,998131793478261;team_twenty_four;Player 2;#2988519259526662699
#15191250318577624652;1,16208791208791;team_twenty_six;Player 2;#2988519259526662699
#15743945468398712573;2,35742826007991;axis;Player 2;#2988519259526662699
#14379983564401091722;1,997171145686;team_seven;Player 2;#2988519259526662699
#4229005769871610161;1,26151172893136;team_eight;Player 2;#2988519259526662699
#3468156832152441016;2,09035181236674;team_eleven;Player 2;#2988519259526662699
#16611950702398120572;0,973789700894234;team_twenty_one;Player 2;#2988519259526662699
#8848315135065927713;1,509349289454;team_twenty_four;Player 2;#2988519259526662699
#1941030253225228006;1,83994126284875;team_twenty_one;Player 2;#2988519259526662699
#9713652025100103092;0,736453201970443;team_twenty_seven;Player 2;#2988519259526662699
#16982378467263326176;0,606149957877001;axis;Player 2;#2988519259526662699
#17244440819711057852;0,689417658108954;team_seven;Player 2;#2988519259526662699
#12524439084892661694;1,71894093686354;team_six;Player 2;#2988519259526662699
#14085475734949889908;1,9540250772306;allies;Player 2;#2988519259526662699
#5527752441074875859;0,907174430465828;team_thirty_six;Player 2;#2988519259526662699
#1180220571145249901;0,992677824267782;team_twenty_seven;Player 2;#2988519259526662699
#8445678685755054237;0,708333333333333;team_twenty_seven;Player 2;#2988519259526662699
#13824178409692710781;1,25239294710327;team_eight;Player 2;#2988519259526662699
#12864177457641789269;1,66736499068901;team_four;Player 2;#2988519259526662699
#15901452956884202219;1,21128451380552;team_thirty_five;Player 2;#2988519259526662699
#8009278920350858782;0,379955947136564;team_eighteen;Player 2;#2988519259526662699
#7077044094967249880;0,754335260115607;team_twenty;Player 2;#2988519259526662699
#3710579762041568750;1,24810996563574;team_fifteen;Player 2;#2988519259526662699
#13644353059043298149;3,30840120017145;team_thirty;Player 2;#2988519259526662699
#437829275263626113;1,92809298660362;team_thirty_nine;Player 2;#2988519259526662699
#16610239200906865790;1,27137611470537;team_twelve;Player 2;#2988519259526662699
#18185575096023920422;1,50558943089431;team_seven;Player 2;#2988519259526662699
#14666661787933997295;1,11730205278592;team_forty;Player 2;#2988519259526662699
#8129797627791187519;0,570912841670964;team_eleven;Player 2;#2988519259526662699
#5773267799746755776;1,21919770773639;team_thirty_two;Player 2;#2988519259526662699
#479982520942311692;0,733096085409253;team_eighteen;Player 2;#2988519259526662699
#4208798497262110803;0,838765008576329;team_thirty_two;Player 2;#2988519259526662699
#9329302292904096161;0,712179632569744;team_twelve;Player 2;#2988519259526662699
#10348963703833067714;1,35397883183065;team_nine;Player 2;#2988519259526662699
#15691537830290346098;0,910591471801926;team_thirty;Player 2;#2988519259526662699
#9938485706580049841;1,14833127317676;team_twenty_two;Player 2;#2988519259526662699
#17740378367176819515;3,43501938342256;allies;Player 2;#2988519259526662699
#14327101608567846084;0,686413902053712;team_twenty_two;Player 2;#2988519259526662699
#34130884;1,19404820462371;team_eleven;Player 2;#2988519259526662699
#8797691251495304128;1,76565874730022;axis;Player 2;#2988519259526662699
#1057154070312461674;0,497297297297297;team_thirty_five;Player 2;#2988519259526662699
#10828388659922813313;1,12166253784751;team_seventeen;Player 2;#2988519259526662699
#14084324430048917541;0,874867444326617;team_twenty_seven;Player 2;#2988519259526662699
#13671758483814308081;1,46556233653008;team_seventeen;Player 2;#2988519259526662699
#18406619250630280329;1,04822695035461;team_sixteen;Player 2;#2988519259526662699
#4203667233954147599;1,65640888413166;team_ten;Player 2;#2988519259526662699
#1599411601207808317;0,88262987012987;team_twenty_eight;Player 2;#2988519259526662699
#13143624748181737131;0,836445589182228;team_nineteen;Player 2;#2988519259526662699
#11437950734279865021;0,6935960591133;team_twenty_three;Player 2;#2988519259526662699
#6064982274613760819;2,24644714038128;team_six;Player 2;#2988519259526662699
#18107483179520548442;0,773420479302832;team_twenty_five;Player 2;#2988519259526662699
#15927866687386815415;1,43968123110745;team_five;Player 2;#2988519259526662699
#16770778367859329241;0,788809654415798;team_twenty_four;Player 2;#2988519259526662699
#1440256422390379159;1,18735891647856;team_nineteen;Player 2;#2988519259526662699
#17537669004800592056;1,4071661237785;team_twenty_three;Player 2;#2988519259526662699
#12200725641867503490;0,56515373352855;team_ten;Player 2;#2988519259526662699
#9056788902063150658;0,903009134873724;team_twenty_eight;Player 2;#2988519259526662699
#1503769703145988921;0;team_thirty_eight;Player 2;#2988519259526662699
#14488390154545518347;1,47795163584637;team_thirty_two;Player 2;#2988519259526662699
#16890879965143031386;0,557120980091884;team_fifteen;Player 2;#2988519259526662699
#13705506762383265745;0,690391459074733;team_eleven;Player 2;#2988519259526662699
#10742179107190488666;0,688003793266951;team_twenty_two;Player 2;#2988519259526662699
#15441684545892574903;1,36331360946746;team_fourteen;Player 1;#3042799760640468464
#12482958411160884340;1,74209439059272;team_eight;Player 1;#3042799760640468464
#8198705604151592935;0,724243977447463;team_forty_nine;Player 1;#3042799760640468464
#14408567004639029856;1,26194735497061;team_forty_six;Player 1;#3042799760640468464
#16124222022220350491;2,25614250614251;team_four;Player 1;#3042799760640468464
#12717910;1,68791946308725;team_forty_three;Player 1;#3042799760640468464
#14045067585731325372;1,40949227373068;team_nine;Player 1;#3042799760640468464
#1229344270037251833;0,696312364425163;team_fifty_one;Player 1;#3042799760640468464
#9539403901142347654;0,848569826135726;axis;Player 1;#3042799760640468464
#5680355044943324164;1,45239338555265;team_thirty_four;Player 1;#3042799760640468464
#12680180022097316317;2,31473214285714;team_twenty_seven;Player 1;#3042799760640468464
#1380235716468297496;1,18950437317784;team_seventeen;Player 1;#3042799760640468464
#15924397534134437128;1,34387351778656;team_forty_three;Player 1;#3042799760640468464
#179790299632827244;1,62405889242095;team_three;Player 1;#3042799760640468464
#11357802;1,26403712296984;team_thirty_four;Player 1;#3042799760640468464
#14252343959222886019;1,20374064837905;team_forty;Player 1;#3042799760640468464
#8340588292494708031;1,90070019096117;team_twenty_three;Player 1;#3042799760640468464
#17336306742698106347;0,922697368421053;team_forty_one;Player 1;#3042799760640468464
#12610226027241000595;1,32162524185147;team_ten;Player 1;#3042799760640468464
#13630526318718207495;1,13631937682571;team_thirty_one;Player 1;#3042799760640468464
#6720541264067654877;0,88849165815458;team_twenty;Player 1;#3042799760640468464
#26428048;1,46568349404424;team_twenty_one;Player 1;#3042799760640468464
#10276094839141703922;0,706495589414595;team_thirty_nine;Player 1;#3042799760640468464
#7404473;1,26957831325301;team_eleven;Player 1;#3042799760640468464
#33302672;1,25153105861767;team_seventeen;Player 1;#3042799760640468464
#750328055385635205;0,841004184100418;team_forty;Player 1;#3042799760640468464
#13833268725759985873;2,47361887026692;team_twenty_six;Player 1;#3042799760640468464
#11563089323536563932;1,85004142502071;team_thirty_two;Player 1;#3042799760640468464
#17884799893184836003;0,673527324343506;team_fifty;Player 1;#3042799760640468464
#6855479459147814456;1,00231749710313;team_twenty_seven;Player 1;#3042799760640468464
#17273234215387937110;1,42972181551977;team_seven;Player 1;#3042799760640468464
#15221820763057924334;0,889500860585198;team_forty_six;Player 1;#3042799760640468464
#11682506620321326306;1,79323308270677;team_nineteen;Player 1;#3042799760640468464
#14277019095465683851;1,90674318507891;team_nineteen;Player 1;#3042799760640468464
#5092688003848272876;1,99511219728949;team_twenty_three;Player 1;#3042799760640468464
#11482049362780810075;1,35139691714836;team_sixteen;Player 1;#3042799760640468464
#1290717758302054434;1,47221430607011;team_three;Player 1;#3042799760640468464
#4988855579486603050;0,987711213517665;team_twenty_five;Player 1;#3042799760640468464
#16439988006749936119;0,643304130162703;team_twenty_four;Player 1;#3042799760640468464
#6398695367460295533;1,17729257641921;team_thirty_two;Player 1;#3042799760640468464
#15447223374203274842;1,56170839469809;team_three;Player 1;#3042799760640468464
#12373838582893590843;1,16498838109992;team_thirty_one;Player 1;#3042799760640468464
#7311320716815115968;1,07203389830508;team_twenty_two;Player 1;#3042799760640468464
#6795649593330555874;1,70041802136554;team_thirteen;Player 1;#3042799760640468464
#105695866374013201;1,62512108492089;team_ten;Player 1;#3042799760640468464
#1504679296821307076;0,722084367245658;team_forty_eight;Player 1;#3042799760640468464
#10245941910157749385;0,952795031055901;team_sixteen;Player 1;#3042799760640468464
#9514383794749760374;2,90575539568345;allies;Player 1;#3042799760640468464
#13572855974023475913;1,3222683264177;team_forty_seven;Player 1;#3042799760640468464
#9014132261270422699;1,48506643910764;team_twenty_six;Player 1;#3042799760640468464
#31117204;1,44011339475549;team_fifteen;Player 1;#3042799760640468464
#1778753310895261400;2,13229571984436;team_twenty_one;Player 1;#3042799760640468464
#18583372;1,63275709219858;team_twelve;Player 1;#3042799760640468464
#15348066337699769943;0,568659127625202;team_twenty_two;Player 1;#3042799760640468464
#10558552672480478248;1,64243146603099;team_thirty_eight;Player 1;#3042799760640468464
#5161702866180516881;1,01101928374656;team_twenty_eight;Player 1;#3042799760640468464
#1960938788119466490;1,08342989571263;team_eighteen;Player 1;#3042799760640468464
#795372733041324903;1,21272201569599;team_forty_five;Player 1;#3042799760640468464
#16924025736418804901;0,873888439773646;team_forty_nine;Player 1;#3042799760640468464
#839302809660690901;1,80641711229947;team_twenty_six;Player 1;#3042799760640468464
#2570730082467902007;0,974063400576369;team_thirty_five;Player 1;#3042799760640468464
#6395462576272511435;1,307541625857;team_five;Player 1;#3042799760640468464
#10557745269085524129;1,61595893607093;team_nine;Player 1;#3042799760640468464
#15706583287304843109;0,321428571428571;team_thirty_six;Player 1;#3042799760640468464
#8311424513912944712;1,21491129575567;team_six;Player 1;#3042799760640468464
#15898102445049581833;1,03761348897536;team_twenty_two;Player 1;#3042799760640468464
#12989891393069311745;1,21036585365854;team_ten;Player 1;#3042799760640468464
#12391989338791043562;0,746440055121727;team_forty_four;Player 1;#3042799760640468464
#18380466613990462552;1,68703638290357;team_sixteen;Player 1;#3042799760640468464
#34377920;2,13541397988135;allies;Player 1;#3042799760640468464
#18337354985382851329;0,992176386913229;team_thirty_six;Player 1;#3042799760640468464
#7104765822950539080;0,953879941434846;team_thirty_four;Player 1;#3042799760640468464
#13260148;0,913934426229508;team_forty_one;Player 1;#3042799760640468464
#17038100794979622094;2,20110091743119;team_eight;Player 1;#3042799760640468464
#31026340;1,3030612244898;team_fourteen;Player 1;#3042799760640468464
#12645298292458477263;1,26196928635953;team_thirty_nine;Player 1;#3042799760640468464
#17350704308512457860;1,78606001936108;team_twenty_four;Player 1;#3042799760640468464
#987746346591045741;1,30333730631704;team_six;Player 1;#3042799760640468464
#14871605468538775934;1,10384339937933;team_four;Player 1;#3042799760640468464
#8555557969151570643;0,977218934911243;team_fifty_one;Player 1;#3042799760640468464
#17442103604125827195;1,33149552033081;team_thirty;Player 1;#3042799760640468464
#11069353705754676215;1,33601694915254;team_thirteen;Player 1;#3042799760640468464
#4084815740806515738;1,88041938226126;team_eleven;Player 1;#3042799760640468464
#11151857;0,39119804400978;team_forty_seven;Player 1;#3042799760640468464
#3877172412127892725;0,950695322376738;team_twenty_seven;Player 1;#3042799760640468464
#3251957557888282077;1,27857142857143;team_fifty;Player 1;#3042799760640468464
#4601550881211945312;0,805842357088895;team_forty_two;Player 1;#3042799760640468464
#2624165839827988889;0,558784425451092;team_forty_eight;Player 1;#3042799760640468464
#2258832178589821678;1,10258183494698;team_twenty_four;Player 1;#3042799760640468464
#9044580820527637994;0,398523985239852;team_forty_six;Player 1;#3042799760640468464
#1567536217540936416;0,785019710906702;team_thirty_nine;Player 1;#3042799760640468464
#13138933529890714190;0,992740471869328;team_forty_four;Player 1;#3042799760640468464
#11906139861774147497;0,897814124121064;team_forty_nine;Player 1;#3042799760640468464
#16157422462210012686;0,57919621749409;team_twenty_nine;Player 1;#3042799760640468464
#32444362;1,38662267546491;team_thirty;Player 1;#3042799760640468464
#16506811322847666849;4,6986092265943;allies;Player 1;#3042799760640468464
#11434893119116974155;1,48003386482292;team_four;Player 1;#3042799760640468464
#14706021384741570333;1,34708994708995;team_twenty_nine;Player 1;#3042799760640468464
#16548025839041036998;1,26919140225179;team_eighteen;Player 1;#3042799760640468464
#16631208303547587707;1,22590279663318;team_forty_three;Player 1;#3042799760640468464
#373510506002288078;0,975210708973723;team_forty_two;Player 1;#3042799760640468464
#5234380129967524654;1,01295526766072;team_twenty_eight;Player 1;#3042799760640468464
#17154773834123863440;0,970873786407767;team_forty_one;Player 1;#3042799760640468464
#9848545779217178339;1,08961424332344;axis;Player 1;#3042799760640468464
#3432018;1,06123456790123;team_seven;Player 1;#3042799760640468464
#2080272180978197723;0,889186295503212;team_thirty_three;Player 1;#3042799760640468464
#8604730788084829314;1,08683974932856;team_thirty_eight;Player 1;#3042799760640468464
#5284648618375994009;1,59431186662308;team_twenty_three;Player 1;#3042799760640468464
#31130224;2,06103528199845;team_thirty_five;Player 1;#3042799760640468464
#387315146971661089;1,32601880877743;team_eight;Player 1;#3042799760640468464
#13081451992467375978;1,49591280653951;team_twelve;Player 1;#3042799760640468464
#7378063147604858650;1,14224952741021;team_thirty_three;Player 1;#3042799760640468464
#15626396;0,813392857142857;team_seventeen;Player 1;#3042799760640468464
#10919482359668247173;1,03213034871326;team_six;Player 1;#3042799760640468464
#9671196431293997551;1,22979985174203;team_five;Player 1;#3042799760640468464
#5164356766606878774;2,16432272390822;team_fifteen;Player 1;#3042799760640468464
#1557489216827094110;1,21121822962314;team_thirty_three;Player 1;#3042799760640468464
#6396828950908404442;1,04489577765901;team_thirty_five;Player 1;#3042799760640468464
#13703251498619669776;1,1741935483871;team_twenty_five;Player 1;#3042799760640468464
#8771975872736130564;1,2452731092437;team_thirty;Player 1;#3042799760640468464
#7404981713240179898;1,1200495049505;team_fifty;Player 1;#3042799760640468464
#10448709348827630633;0,851993214588634;team_thirty_two;Player 1;#3042799760640468464
#4974916097066882499;0,74540174249758;team_seven;Player 1;#3042799760640468464
#8518970133798960727;2,66478608368594;team_forty;Player 1;#3042799760640468464
#11139655395686273958;1,06806162336169;team_twenty_eight;Player 1;#3042799760640468464
#10232891275993283523;1,16252955082742;team_twenty;Player 1;#3042799760640468464
#3281002194690715806;0,551391862955032;team_twenty_nine;Player 1;#3042799760640468464
#4058629144993924305;1,51763262802821;team_fourteen;Player 1;#3042799760640468464
#14297676546479525913;0,63013698630137;team_thirty_seven;Player 1;#3042799760640468464
#6900527;0,904377104377104;team_forty_two;Player 1;#3042799760640468464
#13777310409241306678;1,65556660039761;team_nineteen;Player 1;#3042799760640468464
#6991130442777335518;2,12091855041263;team_eleven;Player 1;#3042799760640468464
#7172195443365482479;1,44211238997969;team_twenty;Player 1;#3042799760640468464
#15172466966863480961;1,43253968253968;team_eighteen;Player 1;#3042799760640468464
#4512883276386109008;1,33612127548353;team_five;Player 1;#3042799760640468464
#11951677228243767321;0,942598187311178;team_thirty_seven;Player 1;#3042799760640468464
#16486914815467338859;1,3122504727884;team_fifty_one;Player 1;#3042799760640468464
#594647845533302436;1,38777908343126;team_twenty_five;Player 1;#3042799760640468464
#9899536901761481015;0,75025641025641;team_thirteen;Player 1;#3042799760640468464
#9070649861106930317;0,941004794663331;team_forty_eight;Player 1;#3042799760640468464
#6181615341325520990;1,7370590929913;team_thirty_seven;Player 1;#3042799760640468464
#16316727015293470964;1,31487889273356;axis;Player 1;#3042799760640468464
#11815931199893173284;1,13329312424608;team_forty_seven;Player 1;#3042799760640468464
#11045572428541255812;1,30845861257019;team_twenty_one;Player 1;#3042799760640468464
#545118736091965278;0,94988344988345;team_thirty_six;Player 1;#3042799760640468464
#10449975327003557146;0,998460354118553;team_thirty_one;Player 1;#3042799760640468464
#9460324464712581924;1,37675185490519;team_twenty_four;Player 1;#3042799760640468464
#17032633793506804933;1,17557916739244;team_forty_four;Player 1;#3042799760640468464
#13451618049120725213;1,69981060606061;team_twelve;Player 1;#3042799760640468464
#12016011252592559486;1,99302595893065;team_fifteen;Player 1;#3042799760640468464
#10637646728338837870;1,25808180032149;team_nine;Player 1;#3042799760640468464
#10955322624989275030;1,21460957178841;team_thirty_eight;Player 1;#3042799760640468464
#12011148490117272618;0,884752677205507;team_six;Player 1;#3195796318281543961
#15970916786237753073;1,90596611834029;team_twelve;Player 1;#3195796318281543961
#17289239851437400687;1,5336354130359;team_six;Player 1;#3195796318281543961
#13956866128750423766;0,392156862745098;team_thirty_seven;Player 1;#3195796318281543961
#11631233783647964130;0,125;team_thirty_eight;Player 1;#3195796318281543961
#3115525448068216259;1,17080536912752;team_twenty_two;Player 1;#3195796318281543961
#566105542546443348;1,47975380628442;team_seven;Player 1;#3195796318281543961
#9998165914301343984;0,518197573656846;team_fifteen;Player 1;#3195796318281543961
#3489026419693231927;1,97488789237668;team_eight;Player 1;#3195796318281543961
#1325343375500254874;1,69146110056926;team_eleven;Player 1;#3195796318281543961
#14779238914418152998;0,937978560490046;team_twenty_six;Player 1;#3195796318281543961
#13708580;2,1934250764526;team_eleven;Player 1;#3195796318281543961
#16778211738908498548;0,457292630280604;team_nineteen;Player 1;#3195796318281543961
#7446923143456011506;0,973623853211009;team_five;Player 1;#3195796318281543961
#4884853026117439976;1,38904494382022;team_eleven;Player 1;#3195796318281543961
#3470861756749082021;1,15110759493671;team_fifteen;Player 1;#3195796318281543961
#6301317787808882667;1,16197183098592;team_eighteen;Player 1;#3195796318281543961
#12780920144829510503;0,44438106103822;team_seventeen;Player 1;#3195796318281543961
#19182168;3,22032753672126;axis;Player 1;#3195796318281543961
#2889711207586638770;1,0441416893733;team_four;Player 1;#3195796318281543961
#8100567038657358991;2,05933158092377;team_thirty_four;Player 1;#3195796318281543961
#11130445670143759250;0,0769230769230769;team_thirty_eight;Player 1;#3195796318281543961
#24933196;1,74148802017654;team_nine;Player 1;#3195796318281543961
#2557743432913058640;0,382352941176471;team_three;Player 1;#3195796318281543961
#12064073410577041721;0,594272076372315;team_twenty;Player 1;#3195796318281543961
#24137482;1,43709677419355;team_three;Player 1;#3195796318281543961
#10989482182634235357;1,3271186440678;team_forty;Player 1;#3195796318281543961
#13779537256667401884;0,99906976744186;team_thirty_seven;Player 1;#3195796318281543961
#6018878209392620514;1,10665844636252;team_five;Player 1;#3195796318281543961
#7263328639303092979;1,95797559873475;team_three;Player 1;#3195796318281543961
#9061528246766663504;0,992521367521368;team_twenty_nine;Player 1;#3195796318281543961
#9514383794749760374;2,90575539568345;axis;Player 1;#3195796318281543961
#1949988493817930054;0,785145888594164;team_twenty_three;Player 1;#3195796318281543961
#12537610125678274568;1,14640734737979;team_six;Player 1;#3195796318281543961
#7042619062516243413;0,898075552387741;team_fourteen;Player 1;#3195796318281543961
#7092545382248769251;1,44014510278114;team_twelve;Player 1;#3195796318281543961
#340806701595887196;1,19631901840491;team_thirty_three;Player 1;#3195796318281543961
#1325958652201331012;1,52791878172589;team_nine;Player 1;#3195796318281543961
#10785621564650345426;0,586776859504132;team_thirty_five;Player 1;#3195796318281543961
#4289094064552294992;0,716332378223496;team_twenty_six;Player 1;#3195796318281543961
#3130612184827862410;1,07729762629337;team_twenty_nine;Player 1;#3195796318281543961
#9536418395327992959;0,664622641509434;team_twenty_five;Player 1;#3195796318281543961
#11323156052489328308;1,43543290499263;team_twenty_two;Player 1;#3195796318281543961
#15479330862453392809;0,840764331210191;team_thirty_five;Player 1;#3195796318281543961
#4255012731137560409;0,519417475728155;team_thirty_four;Player 1;#3195796318281543961
#14452081062620465061;2,35425512276168;team_twelve;Player 1;#3195796318281543961
#9029497468674485492;0,711212121212121;team_nineteen;Player 1;#3195796318281543961
#9484283379046831992;4,90065014221861;allies;Player 1;#3195796318281543961
#17418596;1,75922818791946;team_thirty_three;Player 1;#3195796318281543961
#16413793219207588480;1,79767184035477;team_eight;Player 1;#3195796318281543961
#12021526745637105767;1,16542195668409;team_fifteen;Player 1;#3195796318281543961
#11162212696562073115;1,92501898253607;team_thirteen;Player 1;#3195796318281543961
#11885733820486840006;1,39988558352403;team_thirty_four;Player 1;#3195796318281543961
#6661585902579540066;1,03801843317972;team_fourteen;Player 1;#3195796318281543961
#3770411301162404042;0,817784256559767;team_twenty_eight;Player 1;#3195796318281543961
#10802415266291423455;2,26357827476038;team_twelve;Player 1;#3195796318281543961
#11396377141702119089;1,1882889200561;team_twenty_five;Player 1;#3195796318281543961
#2991670213931068752;0,995583038869258;team_nineteen;Player 1;#3195796318281543961
#538610728968725140;3,53228228228228;team_thirty_three;Player 1;#3195796318281543961
#3372414034504765501;2,1015670342426;allies;Player 1;#3195796318281543961
#12345024894274928548;1,36056223263394;team_five;Player 1;#3195796318281543961
#1646164826793188727;1,32694010032458;team_twenty_seven;Player 1;#3195796318281543961
#5086883;0,962177701913575;team_seven;Player 1;#3195796318281543961
#7080444419936598374;1,10305152576288;team_fourteen;Player 1;#3195796318281543961
#13114953629504996899;1,69220862846104;team_forty;Player 1;#3195796318281543961
#11039876873464843645;0,922964049889949;team_eighteen;Player 1;#3195796318281543961
#15679890058454500487;1,31550255536627;team_seventeen;Player 1;#3195796318281543961
#17288626395139916384;1,18359375;team_eleven;Player 1;#3195796318281543961
#17278793437812852613;0,983323038912909;team_twenty_one;Player 1;#3195796318281543961
#7985056259358968788;0,621128205128205;team_twenty_eight;Player 1;#3195796318281543961
#1602565197283016241;0,842031686859273;team_thirty_two;Player 1;#3195796318281543961
#15872482988988199088;1,84473953013279;team_seventeen;Player 1;#3195796318281543961
#16376833216826076837;0,543385021445068;team_thirty;Player 1;#3195796318281543961
#3449559669589895470;0,185567010309278;team_thirty_eight;Player 1;#3195796318281543961
#7921266367109101874;0,947268106734435;team_thirty_six;Player 1;#3195796318281543961
#34433090;1,87094639311714;team_eighteen;Player 1;#3195796318281543961
#13126093461322466200;1,6869918699187;team_forty;Player 1;#3195796318281543961
#13232516365543620322;1,03847366761274;team_six;Player 1;#3195796318281543961
#16389614428804795540;0,841902313624679;team_thirty_six;Player 1;#3195796318281543961
#15634738829183850757;1,86117499477315;team_four;Player 1;#3195796318281543961
#14316882866515166557;1,26649443561208;team_four;Player 1;#3195796318281543961
#10660397126930598109;1,38873550524572;team_five;Player 1;#3195796318281543961
#16506811322847666849;4,6986092265943;axis;Player 1;#3195796318281543961
#6534497524153131822;1,21004566210046;team_twenty;Player 1;#3195796318281543961
#17016250178215678928;1,47304964539007;team_ten;Player 1;#3195796318281543961
#17308609972960465646;2,07640638119228;team_eighteen;Player 1;#3195796318281543961
#4010293289178832494;0,935821574874829;team_twenty_four;Player 1;#3195796318281543961
#14739108083168808256;2,98214285714286;team_thirty_two;Player 1;#3195796318281543961
#1294873228542512305;1,4835636017151;allies;Player 1;#3195796318281543961
#1804910105132244436;1,34946574481458;team_forty;Player 1;#3195796318281543961
#8921572;1,31280653950954;team_seven;Player 1;#3195796318281543961
#480404092688009855;0,656101426307448;team_thirty_nine;Player 1;#3195796318281543961
#12477300333574836325;0,883994126284875;team_twenty_one;Player 1;#3195796318281543961
#11049133641952782458;2,24067204887628;axis;Player 1;#3195796318281543961
#15647386962453519351;2,03537532355479;team_thirty_three;Player 1;#3195796318281543961
#17788556302124493737;1,16522491349481;team_thirteen;Player 1;#3195796318281543961
#7774624448610258215;1,82269305826596;team_eight;Player 1;#3195796318281543961
#17774322637395642226;0,724381625441696;team_thirty_seven;Player 1;#3195796318281543961
#13463705164891246424;0,54474505723205;team_thirty_eight;Player 1;#3195796318281543961
#5684852877358522921;0,883838383838384;team_twenty_four;Player 1;#3195796318281543961
#18101316213755297778;1,14878621769773;team_ten;Player 1;#3195796318281543961
#2763158840097729409;0,229952830188679;team_twenty_seven;Player 1;#3195796318281543961
#5230900361320391856;1,78421182875526;team_twenty;Player 1;#3195796318281543961
#2751626766319432500;1,21134020618557;team_thirty_four;Player 1;#3195796318281543961
#14806860189757918799;0,777777777777778;team_twenty_six;Player 1;#3195796318281543961
#8315890363537938374;1,01607501674481;team_twenty_five;Player 1;#3195796318281543961
#6084631178513089764;1,65237575095576;team_thirty_two;Player 1;#3195796318281543961
#12977473320168890036;1,09302325581395;team_twenty_three;Player 1;#3195796318281543961
#8246587666763600471;1,1283457656867;team_four;Player 1;#3195796318281543961
#12357376427183577971;1,41874376869392;team_twenty_four;Player 1;#3195796318281543961
#12252116748723115008;1,23558897243108;team_twenty_one;Player 1;#3195796318281543961
